i: 0
1.17478 1.06928 0.98043 0.903579 0.833639 0.772492 0.722373 0.690814 0.699027 0.661733 0.544253 0.4279 0.328051 0.278239 0.231584 0.178975 0.178975 0.231584 0.278239 0.328051 0.4279 0.544253 0.661733 0.699027 0.690814 0.722373 0.772493 0.833639 0.903579 0.98043 1.06928 1.17478 | j: 8
1.09064 0.983582 0.886418 0.803128 0.726348 0.65836 0.602148 0.565512 0.574451 0.567945 0.449528 0.333175 0.217931 0.157173 0.111163 0.0595725 0.0595726 0.111163 0.157173 0.217931 0.333175 0.449528 0.567945 0.574451 0.565512 0.602148 0.65836 0.726348 0.803128 0.886418 0.983582 1.09064 | j: 9
1.01118 0.904675 0.801167 0.710722 0.625907 0.549256 0.484659 0.44087 0.45067 0.451064 0.360782 0.238449 0.122097 0.036107 -0.00990344 -0.0598301 -0.0598301 -0.00990348 0.0361071 0.122097 0.23845 0.360782 0.451064 0.45067 0.44087 0.484659 0.549256 0.625907 0.710722 0.801167 0.904675 1.01118 | j: 10
0.937612 0.832502 0.727979 0.629913 0.536181 0.448864 0.372501 0.317666 0.32858 0.334183 0.268806 0.146346 0.0273714 -0.0849591 -0.13097 -0.179233 -0.179233 -0.13097 -0.084959 0.0273713 0.146346 0.268806 0.334183 0.32858 0.317666 0.372501 0.448864 0.536181 0.629913 0.727979 0.832502 0.937612 | j: 11
0.871413 0.768962 0.667974 0.56569 0.463435 0.364455 0.272345 0.198592 0.21114 0.217291 0.151925 0.0629407 -0.067354 -0.183707 -0.252036 -0.298635 -0.298635 -0.252036 -0.183707 -0.0673541 0.0629408 0.151925 0.217291 0.21114 0.198592 0.272345 0.364455 0.463435 0.56569 0.667974 0.768962 0.871413 | j: 12
0.814387 0.716358 0.621333 0.520709 0.411864 0.30717 0.202547 0.099743 0.113789 0.100397 0.035044 -0.0303336 -0.151495 -0.278432 -0.373102 -0.419112 -0.419112 -0.373102 -0.278432 -0.151495 -0.0303335 0.035044 0.100397 0.113789 0.099743 0.202547 0.30717 0.411864 0.520709 0.621333 0.716358 0.814387 | j: 13
0.768577 0.67724 0.588397 0.494809 0.38049 0.26617 0.153961 0.0771497 0.078878 -0.016497 -0.0818367 -0.147214 -0.234959 -0.36593 -0.48951 -0.540179 -0.540179 -0.48951 -0.36593 -0.234959 -0.147214 -0.0818367 -0.016497 0.0788781 0.0771497 0.153961 0.26617 0.38049 0.494809 0.588397 0.67724 0.768577 | j: 14
0.735618 0.648894 0.564201 0.482609 0.370697 0.260258 0.155827 0.111744 -0.019058 -0.128313 -0.198717 -0.264095 -0.333627 -0.449336 -0.580366 -0.661245 -0.661245 -0.580366 -0.449336 -0.333627 -0.264095 -0.198717 -0.128313 -0.0190578 0.111744 0.155827 0.260258 0.370697 0.482609 0.564201 0.648894 0.735618 | j: 15
0.716358 0.639694 0.564311 0.494989 0.40152 0.308973 0.228369 0.10636 -0.0539708 -0.21808 -0.315599 -0.380976 -0.44638 -0.538456 -0.663771 -0.782311 -0.782311 -0.663771 -0.538456 -0.44638 -0.380976 -0.315599 -0.21808 -0.0539706 0.10636 0.228369 0.308973 0.40152 0.494989 0.564311 0.639694 0.716358 | j: 16
0.699013 0.643292 0.587217 0.528997 0.4646 0.379664 0.220516 0.0601848 -0.100146 -0.260477 -0.420808 -0.497856 -0.563234 -0.639956 -0.749313 -0.878207 -0.878207 -0.749313 -0.639956 -0.563234 -0.497856 -0.420808 -0.260477 -0.100146 0.0601847 0.220516 0.379665 0.4646 0.528997 0.587217 0.643292 0.699013 | j: 17
0.68278 0.63089 0.598251 0.581759 0.493219 0.334413 0.174341 0.0140095 -0.146321 -0.306653 -0.466983 -0.614737 -0.680115 -0.748999 -0.844238 -0.962243 -0.962243 -0.844239 -0.748999 -0.680115 -0.614737 -0.466983 -0.306652 -0.146321 0.0140094 0.174341 0.334413 0.493219 0.581759 0.598251 0.63089 0.68278 | j: 18
0.66774 0.623318 0.595789 0.567493 0.444175 0.283332 0.126643 -0.0321659 -0.192497 -0.352828 -0.513159 -0.67349 -0.796995 -0.86273 -0.946496 -1.05302 -1.05302 -0.946496 -0.86273 -0.796995 -0.67349 -0.513159 -0.352828 -0.192497 -0.0321659 0.126643 0.283332 0.444175 0.567493 0.595789 0.623318 0.66774 | j: 19
0.655173 0.61794 0.590641 0.515979 0.396432 0.245275 0.0714823 -0.0863439 -0.244502 -0.40281 -0.562056 -0.721783 -0.881728 -0.979254 -1.05395 -1.15049 -1.15049 -1.05395 -0.979254 -0.881729 -0.721782 -0.562056 -0.40281 -0.244502 -0.0863439 0.0714823 0.245275 0.396432 0.515979 0.590641 0.61794 0.655173 | j: 20
0.661657 0.626836 0.573818 0.482756 0.374424 0.26123 0.0923968 -0.0764368 -0.24527 -0.414104 -0.582937 -0.73163 -0.840609 -0.969344 -1.07806 -1.10044 -1.10044 -1.07806 -0.969344 -0.840609 -0.73163 -0.582937 -0.414104 -0.24527 -0.0764369 0.0923968 0.26123 0.374424 0.482756 0.573818 0.626836 0.661657 | j: 21
0.686338 0.638939 0.56498 0.476884 0.386641 0.281622 0.111011 -0.0578224 -0.226656 -0.395489 -0.564327 -0.66348 -0.782502 -0.917055 -0.954971 -0.977142 -0.977142 -0.954971 -0.917055 -0.782502 -0.66348 -0.564327 -0.395489 -0.226656 -0.0578224 0.111011 0.281622 0.386641 0.476884 0.56498 0.638939 0.686338 | j: 22
0.716799 0.656521 0.583683 0.502021 0.420562 0.305444 0.133464 -0.0379502 -0.208041 -0.360695 -0.46547 -0.576236 -0.703942 -0.810656 -0.831879 -0.853847 -0.853847 -0.831879 -0.810657 -0.703942 -0.576235 -0.46547 -0.360695 -0.208041 -0.0379502 0.133464 0.305444 0.420562 0.502021 0.583683 0.656521 0.716799 | j: 23
0.752015 0.678193 0.60406 0.532664 0.469444 0.33195 0.160711 -0.0105274 -0.156168 -0.260943 -0.36607 -0.49083 -0.618855 -0.687564 -0.708787 -0.730551 -0.730551 -0.708787 -0.687564 -0.618855 -0.49083 -0.36607 -0.260942 -0.156167 -0.0105274 0.160711 0.33195 0.469444 0.532664 0.60406 0.678193 0.752015 | j: 24
0.79135 0.713732 0.647653 0.585999 0.530611 0.359372 0.188956 0.0489238 -0.0564155 -0.16119 -0.277717 -0.405742 -0.533767 -0.564472 -0.585695 -0.607256 -0.607256 -0.585695 -0.564472 -0.533768 -0.405742 -0.277717 -0.16119 -0.0564153 0.0489238 0.188956 0.359373 0.530611 0.585999 0.647653 0.713732 0.79135 | j: 25
0.840307 0.768323 0.710956 0.659164 0.561226 0.39922 0.255876 0.148112 0.0433366 -0.0646047 -0.19263 -0.320655 -0.420158 -0.441381 -0.462603 -0.48396 -0.48396 -0.462603 -0.441381 -0.420158 -0.320655 -0.19263 -0.0646045 0.0433368 0.148112 0.255876 0.39922 0.561226 0.659164 0.710956 0.768323 0.840307 | j: 26
0.904399 0.838251 0.789241 0.74635 0.612647 0.468763 0.352639 0.247864 0.143089 0.0204827 -0.107542 -0.235568 -0.297066 -0.318289 -0.339511 -0.360734 -0.360734 -0.339511 -0.318289 -0.297066 -0.235567 -0.107542 0.0204829 0.143089 0.247864 0.352639 0.468763 0.612647 0.74635 0.789241 0.838251 0.904399 | j: 27
0.980685 0.920069 0.878512 0.827494 0.683705 0.55844 0.452391 0.347616 0.233595 0.10557 -0.022455 -0.149736 -0.173974 -0.195197 -0.216419 -0.237642 -0.237642 -0.216419 -0.195197 -0.173974 -0.149736 -0.022455 0.10557 0.233596 0.347616 0.452391 0.55844 0.683705 0.827494 0.878512 0.920069 0.980685 | j: 28
1.06655 1.0111 0.975758 0.899358 0.769124 0.657272 0.552143 0.446708 0.318683 0.190657 0.0626324 -0.0296596 -0.0508821 -0.0721047 -0.0933272 -0.11455 -0.11455 -0.0933272 -0.0721047 -0.0508821 -0.0296595 0.0626323 0.190658 0.318683 0.446708 0.552143 0.657272 0.769124 0.899358 0.975758 1.0111 1.06655 | j: 29
1.15987 1.10909 1.07882 0.982307 0.86454 0.756713 0.651895 0.531795 0.40377 0.275785 0.153617 0.0934324 0.0722098 0.0509873 0.0297647 0.00854214 0.00854216 0.0297647 0.0509873 0.0722098 0.0934324 0.153617 0.275785 0.40377 0.531795 0.651895 0.756713 0.86454 0.982307 1.07882 1.10909 1.15987 | j: 30
1.25899 1.21237 1.1862 1.07377 0.96304 0.856422 0.744908 0.616883 0.489175 0.365011 0.254917 0.216808 0.195553 0.174298 0.153044 0.13179 0.13179 0.153044 0.174298 0.195553 0.216808 0.254917 0.365011 0.489176 0.616882 0.744908 0.856422 0.96304 1.07377 1.1862 1.21237 1.25899 | j: 31

i: 15
2.0138 1.95135 1.89443 1.79052 1.63737 1.4892 1.34764 1.21502 1.09457 0.99075 0.909279 0.856554 0.83802 0.855359 0.873841 0.837796 0.837796 0.873841 0.855359 0.83802 0.856554 0.909279 0.99075 1.09457 1.21502 1.34764 1.4892 1.63737 1.79052 1.89443 1.95135 2.0138 | j: 0
1.90359 1.83786 1.77845 1.72376 1.62272 1.47308 1.3298 1.1952 1.07253 0.966343 0.882622 0.828202 0.809019 0.827492 0.8142 0.776175 0.776175 0.8142 0.827492 0.809019 0.828202 0.882622 0.966343 1.07253 1.1952 1.3298 1.47308 1.62272 1.72376 1.77845 1.83786 1.90359 | j: 1
1.79552 1.72604 1.66387 1.60654 1.5546 1.46771 1.32386 1.18858 1.06514 0.958142 0.873635 0.818152 0.796896 0.812539 0.76885 0.731421 0.731421 0.76885 0.812539 0.796896 0.818152 0.873635 0.958142 1.06514 1.18858 1.32386 1.46771 1.5546 1.60654 1.66387 1.72604 1.79552 | j: 2
1.69001 1.61625 1.55099 1.49069 1.43598 1.38752 1.32996 1.19522 1.07145 0.962786 0.874884 0.814491 0.787956 0.777866 0.740406 0.706743 0.706743 0.740406 0.777866 0.787956 0.814491 0.874884 0.962786 1.07145 1.19522 1.32996 1.38752 1.43598 1.49069 1.55099 1.61625 1.69001 | j: 3
1.58755 1.50893 1.44022 1.37655 1.31865 1.26731 1.22535 1.20578 1.0807 0.968854 0.876899 0.811624 0.779758 0.746832 0.694224 0.650874 0.650874 0.694224 0.746833 0.779758 0.811624 0.876899 0.968854 1.0807 1.20578 1.22535 1.26731 1.31865 1.37655 1.44022 1.50893 1.58755 | j: 4
1.4888 1.40467 1.33209 1.26459 1.20299 1.14826 1.10279 1.08099 1.0608 0.944377 0.830365 0.73645 0.674138 0.62743 0.574822 0.52714 0.52714 0.574821 0.62743 0.674137 0.73645 0.830365 0.944377 1.0608 1.08099 1.10279 1.14826 1.20299 1.26459 1.33209 1.40467 1.4888 | j: 5
1.39452 1.30433 1.22729 1.15543 1.08954 1.03076 0.981209 0.95665 0.963965 0.849651 0.733299 0.626439 0.553333 0.507061 0.455419 0.404278 0.404278 0.455419 0.507061 0.553333 0.626439 0.733299 0.849651 0.963965 0.95665 0.981209 1.03076 1.08954 1.15543 1.22729 1.30433 1.39452 | j: 6
1.3057 1.2089 1.12675 1.04996 0.979062 0.91542 0.861039 0.832943 0.841174 0.755997 0.638573 0.522963 0.434451 0.385995 0.336016 0.283408 0.283408 0.336016 0.385995 0.434451 0.522963 0.638573 0.755997 0.841174 0.832943 0.861039 0.91542 0.979062 1.04996 1.12675 1.2089 1.3057 | j: 7
1.22268 1.11963 1.03172 0.949403 0.872682 0.803163 0.742957 0.710206 0.719494 0.668651 0.543852 0.427495 0.319868 0.264929 0.216614 0.164005 0.164005 0.216613 0.264929 0.319868 0.427495 0.543852 0.668651 0.719494 0.710206 0.742957 0.803163 0.872682 0.949403 1.03172 1.11963 1.22268 | j: 8
1.14412 1.03812 0.943863 0.85549 0.772099 0.695486 0.628135 0.589044 0.599602 0.577194 0.454222 0.33277 0.216417 0.143863 0.0972109 0.0446025 0.0446025 0.0972109 0.143863 0.216417 0.33277 0.454222 0.577194 0.599602 0.589044 0.628135 0.695486 0.772099 0.85549 0.943863 1.03812 1.14412 | j: 9
1.07085 0.965683 0.865367 0.770657 0.679892 0.594881 0.518461 0.470675 0.482833 0.460314 0.37081 0.239896 0.121692 0.0227964 -0.0232141 -0.0748001 -0.0748001 -0.0232141 0.0227964 0.121692 0.239896 0.37081 0.460314 0.482833 0.470675 0.518461 0.594881 0.679892 0.770657 0.865367 0.965683 1.07085 | j: 10
1.00402 0.901037 0.798996 0.698221 0.599933 0.505585 0.417854 0.357883 0.372136 0.343433 0.278055 0.156374 0.0269664 -0.0893865 -0.14428 -0.194203 -0.194203 -0.14428 -0.0893864 0.0269664 0.156374 0.278055 0.343433 0.372136 0.357883 0.417854 0.505585 0.599933 0.698221 0.798996 0.901037 1.00402 | j: 11
0.944983 0.845466 0.747592 0.642216 0.537716 0.434628 0.334594 0.258084 0.274947 0.226552 0.161175 0.0729688 -0.0580612 -0.184112 -0.265346 -0.313605 -0.313605 -0.265346 -0.184112 -0.0580613 0.0729689 0.161175 0.226552 0.274947 0.258084 0.334594 0.434628 0.537716 0.642216 0.747592 0.845466 0.944983 | j: 12
0.895298 0.800862 0.710024 0.600378 0.489914 0.384286 0.279664 0.192657 0.17501 0.109671 0.0442938 -0.0210837 -0.141467 -0.272497 -0.386413 -0.433008 -0.433008 -0.386413 -0.272497 -0.141467 -0.0210837 0.0442938 0.109671 0.17501 0.192657 0.279664 0.384287 0.489914 0.600378 0.710024 0.800862 0.895298 | j: 13
0.85659 0.767662 0.678953 0.575218 0.460808 0.346465 0.235584 0.177831 0.0662887 -0.00720929 -0.0725869 -0.137964 -0.22492 -0.355902 -0.486932 -0.553489 -0.553489 -0.486932 -0.355902 -0.22492 -0.137964 -0.0725869 -0.00720922 0.0662888 0.177831 0.235584 0.346465 0.460808 0.575218 0.678953 0.767662 0.85659 | j: 14
0.82857 0.743398 0.660367 0.566809 0.454608 0.343942 0.238214 0.132026 -0.0316473 -0.124092 -0.189468 -0.254845 -0.323884 -0.439308 -0.570338 -0.674555 -0.674555 -0.570338 -0.439308 -0.323884 -0.254845 -0.189468 -0.124092 -0.0316472 0.132026 0.238214 0.343942 0.454608 0.566809 0.660367 0.743398 0.82857 | j: 15
0.815162 0.737914 0.663278 0.585847 0.482225 0.384833 0.24302 0.0841491 -0.0747221 -0.234159 -0.306348 -0.371726 -0.437105 -0.528446 -0.653743 -0.784773 -0.784773 -0.653743 -0.528446 -0.437105 -0.371726 -0.306348 -0.234159 -0.0747219 0.084149 0.24302 0.384833 0.482225 0.585847 0.663278 0.737914 0.815162 | j: 16
0.799487 0.747592 0.686059 0.627065 0.512955 0.35415 0.195344 0.0365386 -0.122267 -0.281072 -0.423229 -0.488607 -0.553984 -0.630138 -0.739267 -0.868179 -0.868179 -0.739267 -0.630138 -0.553984 -0.488606 -0.423229 -0.281072 -0.122267 0.0365386 0.195344 0.35415 0.512955 0.627065 0.686059 0.747592 0.799487 | j: 17
0.78485 0.737059 0.707144 0.631424 0.467724 0.308899 0.150093 -0.00871255 -0.167518 -0.326636 -0.486956 -0.605487 -0.670865 -0.73942 -0.834263 -0.952199 -0.952199 -0.834263 -0.73942 -0.670865 -0.605487 -0.486956 -0.326636 -0.167518 -0.00871255 0.150093 0.308899 0.467724 0.631424 0.707144 0.737059 0.78485 | j: 18
0.771307 0.730434 0.705063 0.603959 0.431875 0.264097 0.104842 -0.0539637 -0.212769 -0.3728 -0.533131 -0.693462 -0.787745 -0.853379 -0.936655 -1.04299 -1.04299 -0.936655 -0.853379 -0.787746 -0.693462 -0.533131 -0.3728 -0.212769 -0.0539637 0.104842 0.264097 0.431875 0.603959 0.705063 0.730434 0.771307 | j: 19
0.760124 0.725625 0.695097 0.589908 0.415872 0.240542 0.0652189 -0.0992148 -0.258645 -0.418976 -0.579307 -0.732763 -0.840788 -0.968798 -1.04427 -1.13373 -1.13373 -1.04427 -0.968798 -0.840788 -0.732763 -0.579307 -0.418976 -0.258644 -0.0992148 0.0652189 0.240542 0.415872 0.589908 0.695097 0.725625 0.760124 | j: 20
0.76572 0.734486 0.665716 0.569007 0.426337 0.255038 0.0837999 -0.0874388 -0.258677 -0.429916 -0.576289 -0.664223 -0.782264 -0.917203 -1.01878 -1.06421 -1.06421 -1.01878 -0.917202 -0.782264 -0.664223 -0.576289 -0.429916 -0.258677 -0.0874388 0.0837999 0.255038 0.426337 0.569007 0.665716 0.734486 0.76572 | j: 21
0.787144 0.745696 0.659351 0.570798 0.453699 0.282461 0.111223 -0.0600161 -0.231255 -0.402493 -0.50003 -0.599896 -0.728842 -0.865682 -0.933898 -0.95372 -0.95372 -0.933898 -0.865682 -0.728842 -0.599896 -0.50003 -0.402493 -0.231254 -0.0600161 0.111223 0.282461 0.453699 0.570798 0.659351 0.745696 0.787144 | j: 22
0.813841 0.759681 0.676652 0.594629 0.481122 0.309884 0.138645 -0.0325934 -0.203832 -0.342536 -0.427062 -0.541284 -0.677322 -0.791378 -0.811556 -0.831377 -0.831377 -0.811556 -0.791378 -0.677322 -0.541284 -0.427062 -0.342536 -0.203832 -0.0325934 0.138645 0.309884 0.481122 0.594629 0.676652 0.759681 0.813841 | j: 23
0.845022 0.774786 0.699858 0.627062 0.508545 0.337306 0.166068 -0.00517066 -0.137301 -0.244762 -0.350664 -0.477028 -0.603528 -0.669391 -0.689213 -0.709035 -0.709035 -0.689213 -0.669391 -0.603529 -0.477028 -0.350664 -0.244762 -0.137301 -0.00517067 0.166068 0.337307 0.508545 0.627062 0.699858 0.774786 0.845022 | j: 24
0.880211 0.807099 0.738927 0.674179 0.535968 0.364735 0.197807 0.0679343 -0.0399811 -0.14501 -0.263916 -0.391941 -0.517124 -0.547049 -0.566871 -0.586693 -0.586693 -0.566871 -0.547049 -0.517124 -0.391941 -0.263916 -0.14501 -0.039981 0.0679343 0.197807 0.364735 0.535967 0.674179 0.738927 0.807099 0.880211 | j: 25
0.924474 0.856715 0.79603 0.735959 0.569511 0.410785 0.273569 0.165254 0.0595167 -0.0508032 -0.178828 -0.306225 -0.404299 -0.424707 -0.444528 -0.46435 -0.46435 -0.444528 -0.424707 -0.404299 -0.306225 -0.178828 -0.0508031 0.0595169 0.165254 0.273569 0.410785 0.569511 0.735959 0.79603 0.856715 0.924474 | j: 26
0.983095 0.920843 0.867614 0.779602 0.624888 0.484652 0.370489 0.264044 0.159269 0.0342841 -0.093741 -0.21982 -0.282543 -0.302364 -0.322186 -0.342008 -0.342008 -0.322186 -0.302364 -0.282543 -0.21982 -0.093741 0.0342843 0.159269 0.264044 0.370489 0.484652 0.624888 0.779602 0.867614 0.920843 0.983095 | j: 27
1.0537 0.996686 0.950411 0.839257 0.697897 0.575727 0.468571 0.363796 0.247397 0.119372 -0.00865361 -0.133416 -0.1602 -0.180022 -0.199844 -0.219666 -0.219666 -0.199844 -0.180022 -0.1602 -0.133415 -0.00865361 0.119372 0.247397 0.363796 0.468571 0.575727 0.697897 0.839257 0.950411 0.996686 1.0537 | j: 28
1.13405 1.08178 1.04175 0.911788 0.783623 0.673187 0.568323 0.460509 0.332484 0.204459 0.0774833 -0.0172199 -0.037858 -0.0576798 -0.0775015 -0.0973232 -0.0973232 -0.0775015 -0.0576798 -0.037858 -0.0172198 0.0774832 0.204459 0.332484 0.460509 0.568323 0.673187 0.783623 0.911788 1.04175 1.08178 1.13405 | j: 29
1.22223 1.17412 1.12596 0.994381 0.878279 0.77285 0.668075 0.545597 0.417572 0.289546 0.163888 0.104306 0.0844843 0.0646625 0.0448408 0.0250191 0.0250191 0.0448408 0.0646626 0.0844843 0.104306 0.163888 0.289546 0.417572 0.545597 0.668075 0.77285 0.878279 0.994381 1.12596 1.17412 1.22223 | j: 30
1.31666 1.27215 1.20663 1.08488 0.977377 0.872602 0.758709 0.630684 0.502659 0.374858 0.263506 0.226648 0.206827 0.187005 0.167183 0.147361 0.147361 0.167183 0.187005 0.206827 0.226648 0.263506 0.374858 0.502659 0.630684 0.758709 0.872602 0.977377 1.08488 1.20663 1.27215 1.31666 | j: 31

i: 16
2.04684 1.98217 1.90518 1.74444 1.58685 1.43347 1.28579 1.14602 1.01744 0.904818 0.814799 0.75551 0.73443 0.752738 0.782171 0.747826 0.747826 0.782171 0.752738 0.73443 0.75551 0.814799 0.904818 1.01744 1.14602 1.28579 1.43347 1.58685 1.74444 1.90518 1.98217 2.04684 | j: 0
1.9385 1.87106 1.80769 1.73069 1.57173 1.41671 1.26708 1.12499 0.993691 0.878026 0.784941 0.723208 0.701157 0.721711 0.721737 0.679644 0.679644 0.721737 0.721711 0.701157 0.723208 0.784941 0.878026 0.993691 1.12499 1.26708 1.41671 1.57173 1.73069 1.80769 1.87106 1.9385 | j: 1
1.8325 1.76191 1.69566 1.63386 1.5667 1.41113 1.26083 1.11795 0.985717 0.868991 0.774822 0.711948 0.687812 0.706184 0.669151 0.628047 0.628047 0.669151 0.706184 0.687812 0.711948 0.774822 0.868991 0.985717 1.11795 1.26083 1.41113 1.5667 1.63386 1.69566 1.76191 1.8325 | j: 2
1.72924 1.65509 1.58566 1.52073 1.46089 1.40684 1.26724 1.12512 0.992925 0.874874 0.777442 0.709178 0.678939 0.673707 0.635204 0.599127 0.599127 0.635203 0.673707 0.678939 0.709178 0.777442 0.874874 0.992926 1.12512 1.26724 1.40684 1.46089 1.52073 1.58566 1.65509 1.72924 | j: 3
1.62926 1.55108 1.47815 1.40971 1.34645 1.28914 1.24603 1.13844 1.00392 0.882704 0.781016 0.707328 0.67093 0.650097 0.622854 0.586405 0.586405 0.622854 0.650097 0.67093 0.707328 0.781016 0.882704 1.00392 1.13844 1.24603 1.28914 1.34645 1.40971 1.47815 1.55108 1.62926 | j: 4
1.53319 1.4505 1.37371 1.30135 1.23419 1.17313 1.12572 1.10438 1.01544 0.891203 0.785412 0.706412 0.66096 0.61246 0.559851 0.511676 0.511676 0.559851 0.61246 0.66096 0.706413 0.785412 0.891203 1.01544 1.10438 1.12572 1.17313 1.23419 1.30135 1.37371 1.4505 1.53319 | j: 5
1.44182 1.3541 1.2731 1.19636 1.12475 1.05931 1.00691 0.982996 0.976535 0.850276 0.732894 0.621723 0.541414 0.493057 0.440449 0.388977 0.388977 0.440449 0.493057 0.541414 0.621723 0.732894 0.850276 0.976535 0.982996 1.00691 1.05931 1.12475 1.19636 1.2731 1.3541 1.44182 | j: 6
1.35609 1.26285 1.17731 1.09573 1.01905 0.948475 0.890219 0.863074 0.871205 0.762156 0.638179 0.521815 0.42472 0.372684 0.321046 0.268438 0.268438 0.321046 0.372684 0.42472 0.521815 0.638179 0.762156 0.871205 0.863074 0.890219 0.948475 1.01905 1.09573 1.17731 1.26285 1.35609 | j: 7
1.27713 1.17794 1.0876 1.00075 0.918376 0.841796 0.776587 0.745315 0.754696 0.678679 0.547867 0.42709 0.314074 0.251618 0.201644 0.149035 0.149035 0.201643 0.251618 0.314074 0.42709 0.547867 0.678679 0.754696 0.745315 0.776587 0.841796 0.918376 1.00075 1.0876 1.17794 1.27713 | j: 8
1.20409 1.10084 1.0056 0.9132 0.82457 0.741071 0.667584 0.630932 0.641805 0.586444 0.464243 0.333841 0.216012 0.130552 0.0822409 0.0296325 0.0296325 0.0822408 0.130552 0.216012 0.333841 0.464243 0.586444 0.641805 0.630932 0.667584 0.741071 0.82457 0.9132 1.0056 1.10084 1.20409 | j: 9
1.13677 1.03341 0.93336 0.835416 0.740248 0.64908 0.565889 0.522147 0.534802 0.469563 0.380838 0.249808 0.121287 0.00948572 -0.0371617 -0.0897701 -0.0897701 -0.0371618 0.00948575 0.121287 0.249808 0.380838 0.469564 0.534802 0.522147 0.565889 0.64908 0.740248 0.835416 0.93336 1.03341 1.13677 | j: 10
1.07623 0.975688 0.873287 0.770361 0.669008 0.570066 0.47621 0.4233 0.41806 0.352683 0.287305 0.166402 0.0353724 -0.0897914 -0.157591 -0.209173 -0.209173 -0.157591 -0.0897913 0.0353723 0.166402 0.287305 0.352683 0.418061 0.4233 0.47621 0.570066 0.669008 0.770361 0.873287 0.975688 1.07623 | j: 11
1.02368 0.927154 0.825941 0.719333 0.61471 0.510087 0.406574 0.343089 0.30118 0.235802 0.170424 0.0829968 -0.0480332 -0.179063 -0.278657 -0.328575 -0.328575 -0.278657 -0.179063 -0.0480332 0.0829969 0.170424 0.235802 0.30118 0.343089 0.406574 0.510087 0.61471 0.719333 0.825941 0.927154 1.02368 | j: 12
0.980399 0.889316 0.794236 0.680284 0.568695 0.461403 0.361931 0.261293 0.184299 0.118921 0.0535437 -0.0118339 -0.131439 -0.262469 -0.393499 -0.447978 -0.447978 -0.393499 -0.262469 -0.131439 -0.0118339 0.0535437 0.118921 0.184299 0.261293 0.361931 0.461403 0.568695 0.680284 0.794236 0.889316 0.980399 | j: 13
0.946927 0.858483 0.770899 0.656378 0.541858 0.427338 0.319143 0.16561 0.0674145 0.00204054 -0.063337 -0.128715 -0.214882 -0.345874 -0.476904 -0.567381 -0.567381 -0.476904 -0.345874 -0.214882 -0.128715 -0.063337 0.00204062 0.0674146 0.16561 0.319143 0.427338 0.541858 0.656378 0.770899 0.858483 0.946927 | j: 14
0.922797 0.838958 0.757283 0.650615 0.538521 0.427717 0.272337 0.113465 -0.0442367 -0.11484 -0.180218 -0.245595 -0.314161 -0.42928 -0.56031 -0.687866 -0.687866 -0.56031 -0.42928 -0.314161 -0.245595 -0.180218 -0.11484 -0.0442365 0.113465 0.272337 0.427717 0.538521 0.650615 0.757283 0.838958 0.922797 | j: 15
0.913883 0.836335 0.762274 0.668815 0.542715 0.382384 0.223416 0.0645449 -0.0943262 -0.231721 -0.297098 -0.362476 -0.427854 -0.518437 -0.643715 -0.774745 -0.774745 -0.643715 -0.518437 -0.427854 -0.362476 -0.297098 -0.231721 -0.094326 0.0645449 0.223416 0.382384 0.542715 0.668815 0.762274 0.836335 0.913883 | j: 16
0.902029 0.850771 0.784902 0.654964 0.49372 0.333416 0.174496 0.0156246 -0.143247 -0.302118 -0.413979 -0.479357 -0.544734 -0.620328 -0.729221 -0.858151 -0.858151 -0.729221 -0.620328 -0.544734 -0.479357 -0.413979 -0.302118 -0.143246 0.0156246 0.174496 0.333417 0.49372 0.654964 0.784902 0.850771 0.902029 | j: 17
0.888642 0.843994 0.790735 0.618208 0.448088 0.284461 0.125576 -0.0332957 -0.192167 -0.351038 -0.509909 -0.596237 -0.661615 -0.729853 -0.82429 -0.942156 -0.942156 -0.82429 -0.729853 -0.661615 -0.596237 -0.509909 -0.351038 -0.192167 -0.0332957 0.125576 0.284462 0.448088 0.618208 0.790735 0.843994 0.888642 | j: 18
0.875689 0.83755 0.776691 0.601498 0.426417 0.251688 0.079651 -0.0794784 -0.238284 -0.39709 -0.555895 -0.713118 -0.778496 -0.844044 -0.926818 -1.03296 -1.03296 -0.926818 -0.844044 -0.778496 -0.713118 -0.555895 -0.397089 -0.238284 -0.0794784 0.079651 0.251688 0.426417 0.601498 0.776691 0.83755 0.875689 | j: 19
0.866176 0.833348 0.774546 0.600125 0.426452 0.254554 0.0831695 -0.0882153 -0.2596 -0.424403 -0.578373 -0.665011 -0.782065 -0.908116 -0.991807 -1.04438 -1.04438 -0.991807 -0.908116 -0.782065 -0.665011 -0.578373 -0.424403 -0.2596 -0.0882153 0.0831695 0.254554 0.426452 0.600125 0.774546 0.833348 0.866176 | j: 20
0.87109 0.838485 0.758231 0.613011 0.441626 0.270242 0.0988572 -0.0725275 -0.243912 -0.414762 -0.501761 -0.600208 -0.728244 -0.859688 -0.929428 -0.982002 -0.982002 -0.929428 -0.859688 -0.728244 -0.600208 -0.501761 -0.414761 -0.243912 -0.0725275 0.0988572 0.270242 0.441626 0.613011 0.758231 0.838485 0.87109 | j: 21
